"Season","Handedness","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG"
"2014","Men on Base","143","242","297","74","34","24","4","12","12","87","38","6","76","7","10","0","6","0","0",".306"
"2014","Men In Scoring","102","117","156","36","15","13","1","7","7","68","25","6","43","4","10","0","0","0","0",".308"
"2014","as CF","149","564","664","161","83","35","8","35","110","101","81","5","171","10","9","0","6","15","2",".285"
"2014","as DH","8","38","41","12","6","4","1","1","5","10","2","1","13","0","1","0","0","1","0",".316"
"2014","Batting 2nd","155","595","696","170","86","39","9","36","115","109","82","6","183","10","9","0","6","16","2",".286"
"2014","Batting 3rd","2","7","9","3","3","0","0","0","0","2","1","0","1","0","1","0","0","0","0",".429"
"2014","No Shift","148","358","364","129","84","36","9","0","0","47","0","0","0","0","6","0","5","0","0",".360"
"2014","Shift - All","19","24","28","8","5","3","0","0","0","8","0","0","0","0","4","0","1","0","0",".333"
"2014","Shift - Traditional","15","22","23","7","5","2","0","0","0","4","0","0","0","0","1","0","1","0","0",".318"
"2014","Shift - Non Traditional","5","2","5","1","0","1","0","0","0","4","0","0","0","0","3","0","0","0","0",".500"
